"","X","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"568",964,2014,"Executive","103,272.75","4,500",5,"Course A",5.31367074651644,"Yes",0,"No"
"569",965,2014,"Manager","56,247.63","4,500",5,"Course A",7.15778758237138,"Yes",0,"No"
"570",966,2014,"Executive","562,308.74","60,250",73,"Course A",8.04291071230546,"No",0,"No"
"571",967,2014,"Executive","984,192.17","66,750",76.5,"Course A",8.29980913642794,"Yes",0,"No"
"572",968,2014,"Manager","1,097,041.25","55,250",63,"Course A",5.32754355901852,"Yes",0,"No"
"573",969,2014,"Representative","120,578.44","13,500",5,"Course B",9.23205421958119,"No",0,"Yes"
"574",970,2014,"Executive","120,578.44","13,500",5,"Course A",8.17001968529075,"Yes",0,"Yes"
"575",973,2014,"Representative","55,013.87","5,000",9,"Course A",5.87890966329724,"Yes",0,"No"
"576",974,2014,"Executive","120,578.44","13,500",5,"Course B",4.70784616004676,"Yes",0,"No"
"577",978,2014,"Executive","47,974.74","4,500",6.5,"Course B",7.24219190422446,"Yes",0,"Yes"
"578",980,2014,"Executive","52,555.79","15,000",16,"Course A",4.07838658476248,"No",0,"No"
"579",981,2014,"Manager","173,919.15","250",1,"Course B",6.61606103554368,"Yes",0,"No"
"580",983,2014,"Representative","122,315.86","13,500",5,"Course B",9.67934464477003,"Yes",0,"Yes"
"581",985,2014,"Executive","79,650.62","6,750",9,"Course B",5.17726298375055,"Yes",0,"Yes"
"582",986,2014,"Representative","120,578.44","13,500",5,"Course B",8.12874401453882,"Yes",0,"Yes"
"583",988,2014,"Manager","59,563.43","11,000",14,"Course A",5.75771689042449,"Yes",0,"No"
"584",990,2014,"Representative","61,268.26","9,500",11.5,"Course A",8.53251078166068,"Yes",0,"No"
"585",991,2014,"Executive","44,752.55","3,500",5.5,"Course A",6.07638519955799,"Yes",0,"No"
"586",992,2014,"Executive","120,578.44","13,500",5,"Course B",8.31684033526108,"No",0,"Yes"
"587",994,2014,"Executive","29,100","7,750",8,"Course B",5.69372104294598,"No",0,"No"
"588",995,2014,"Executive","92,693.65","7,500",7.5,"Course A",5.32019608886912,"Yes",0,"No"
"589",996,2014,"Manager","15,228.44","5,500",5.5,"Course B",8.98162532970309,"Yes",0,"No"
"590",997,2014,"Executive","140,505.13","13,500",5,"Course A",6.88826179178432,"No",0,"No"
"591",1000,2014,"Executive","43,360.98","7,500",9.5,"Course A",9.64663951192051,"Yes",0,"No"
"592",1001,2014,"Executive","35,340","2,000",2,"Course B",5.98567572655156,"Yes",0,"No"
"593",1002,2014,"Executive","82,315.66","1,100",3.5,"Course B",5.3574054678902,"Yes",0,"No"
"594",1005,2014,"Executive","50,297.48","750",2,"Course A",6.53940148605034,"Yes",0,"No"
"595",1006,2014,"Executive","117,093.95","24,000",27.5,"Course B",4.66957648424432,"No",0,"No"
"596",1007,2014,"Executive","95,654.64","4,500",5,"Course B",6.07902818825096,"Yes",0,"Yes"
"597",1008,2014,"Executive","79,698.39","4,750",6,"Course B",5.59517986187711,"No",0,"No"
"598",1009,2014,"Executive","196,113.65","13,500",15,"Course B",4.12449428997934,"Yes",0,"Yes"
"599",1010,2014,"Executive","257,672.02","30,750",35,"Course B",4.66972806118429,"No",0,"Yes"
"600",1011,2014,"Executive","358,378.77","29,000",33.5,"Course A",5.64305838383734,"Yes",0,"No"
"601",1012,2014,"Representative","507,654.16","22,500",25,"Course A",5.16731880558655,"Yes",0,"Yes"
"602",1013,2014,"Executive","120,578.44","13,500",5,"Course B",6.70192660111934,"Yes",0,"No"
"603",1014,2014,"Manager","123,401.83","13,500",5,"Course A",9.85875202482566,"Yes",0,"No"
"604",1018,2014,"Executive","123,868.11","13,500",5,"Course B",9.55730914277956,"No",0,"Yes"
"605",1024,2014,"Executive","66,526.15","500",1.5,"Course A",4.98321563610807,"No",0,"No"
"606",1025,2014,"Executive","130,642.21","250",1,"Course A",6.54156608739868,"No",0,"No"
"607",1026,2014,"Manager","62,405.21","4,500",6.5,"Course A",7.02746479632333,"Yes",0,"No"
"608",1027,2014,"Executive","123,206.10","13,500",5,"Course B",7.07894353568554,"Yes",0,"No"
"609",1029,2014,"Executive","59,908.47","4,000",4,"Course A",7.02510868525133,"Yes",0,"No"
"610",1030,2014,"Executive","123,783.80","13,500",5,"Course B",7.02547874907032,"Yes",0,"No"
"611",1031,2014,"Executive","145,412.99","15,250",18,"Course A",4.63999916473404,"No",0,"No"
"612",1032,2014,"Executive","56,155.25","1,500",3,"Course B",7.45902562886477,"Yes",0,"Yes"
"613",1036,2014,"Representative","123,206.10","13,500",5,"Course A",4.753973481711,"Yes",0,"Yes"
"614",1039,2014,"Executive","93,378.25","8,000",8.5,"Course A",5.97676513204351,"Yes",0,"No"
"615",1040,2014,"Executive","17,158.60","250",1,"Course A",7.76552290190011,"Yes",0,"Yes"
"616",1041,2014,"Executive","143,306.65","13,500",5,"Course B",6.927196521312,"Yes",0,"No"
"617",1046,2014,"Executive","70,352.55","950",3,"Course A",9.59420168725774,"Yes",0,"No"
"618",1048,2014,"Executive","52,118.28","5,000",5,"Course A",4.39724300475791,"No",0,"No"
"619",1050,2014,"Executive","116,968.93","27,000",31.5,"Course A",6.48359776148573,"No",0,"No"
"620",1051,2014,"Executive","81,329.52","4,500",5,"Course A",4.08217514073476,"No",0,"No"
"621",1052,2014,"Executive","177,435.12","13,500",15,"Course B",7.79983015172184,"Yes",0,"No"
"622",1053,2014,"Executive","280,798.03","25,500",29.5,"Course A",5.83554788073525,"Yes",0,"No"
"623",1054,2014,"Executive","313,821.30","21,250",25.5,"Course B",5.00250320974737,"No",0,"No"
"624",1055,2014,"Executive","383,272.67","18,000",20,"Course B",6.27028802083805,"Yes",0,"No"
"625",1056,2014,"Executive","125,216.54","13,500",5,"Course B",8.04446889134124,"Yes",0,"No"
