"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"946",2014,"Product Technician","94,109.29","21,250",27,"Course B",5.049069379922,"No",0,0
"948",2014,"Procurement Coordinator","42,338.51","18,500",22,"Course A",5.85765360249206,"Yes",0,0
"949",2014,"Procurement Clerk","90,544.57","500",1.5,"Course B",8.01100023277104,"No",0,0
"950",2014,"Vice-President of Information Technology","122,119.54","13,500",5,"Course B",8.37795608118176,"No",0,0
"953",2014,"Software Engineer","115,532.90","8,000",8.5,"Course B",5.94122940953821,"No",0,0
"954",2014,"Computer Operator","60,114.02","6,000",6.5,"Course A",6.1757134818472,"Yes",0,0
"955",2014,"Executive Vice-President","141,208.13","13,500",5,"Course A",5.72486352361739,"No",0,0
"958",2014,"Franchise Distribution Manager","39,172.94","4,000",5.5,"Course B",4.68768660724163,"Yes",0,0
"960",2014,"Warehouse Worker","186,969.86","5,000",15,"Course A",8.97742071561515,"No",0,0
"961",2014,"Customer Service Manager","47,217.29","3,000",3,"Course A",6.47663181321695,"Yes",0,0
"962",2014,"Customer Service Coordinator","44,126.21","2,000",3.5,"Course A",9.55271338438615,"Yes",0,0
"963",2014,"Customer Service Representative","257,997.97","47,750",63.5,"Course A",4.84619772527367,"No",0,0
"964",2014,"Regional Sales Manager","103,272.75","4,500",5,"Course A",5.31367074651644,"Yes",0,0
"965",2014,"Branch Sales Manager","56,247.63","4,500",5,"Course A",7.15778758237138,"Yes",0,0
"966",2014,"Level 1 Sales Representative","562,308.74","60,250",73,"Course A",8.04291071230546,"No",0,0
"967",2014,"Level 2 Sales Representative","984,192.17","66,750",76.5,"Course A",8.29980913642794,"Yes",0,0
"968",2014,"Level 3 Sales Representative","1,097,041.25","55,250",63,"Course A",5.32754355901852,"Yes",0,0
"969",2014,"General Manager of Operations","120,578.44","13,500",5,"Course B",9.23205421958119,"No",0,0
"970",2014,"Vice-President of Human Resources","120,578.44","13,500",5,"Course A",8.17001968529075,"Yes",0,0
"973",2014,"Human Resources Clerk","55,013.87","5,000",9,"Course A",5.87890966329724,"Yes",0,0
"974",2014,"Controller","120,578.44","13,500",5,"Course B",4.70784616004676,"Yes",0,0
"978",2014,"Payroll Clerk","47,974.74","4,500",6.5,"Course B",7.24219190422446,"Yes",0,0
"980",2014,"Accountant 1","52,555.79","15,000",16,"Course A",4.07838658476248,"No",0,0
"981",2014,"Accountant 2","173,919.15","250",1,"Course B",6.61606103554368,"Yes",0,0
"983",2014,"Vice-President of Marketing","122,315.86","13,500",5,"Course B",9.67934464477003,"Yes",0,0
"985",2014,"Marketing Specialist","79,650.62","6,750",9,"Course B",5.17726298375055,"Yes",0,0
"986",2014,"Vice-President of Sales Management","120,578.44","13,500",5,"Course B",8.12874401453882,"Yes",0,0
"988",2014,"Product Technician","59,563.43","11,000",14,"Course A",5.75771689042449,"Yes",0,0
"990",2014,"Procurement Coordinator","61,268.26","9,500",11.5,"Course A",8.53251078166068,"Yes",0,0
"991",2014,"Procurement Clerk","44,752.55","3,500",5.5,"Course A",6.07638519955799,"Yes",0,0
"992",2014,"Vice-President of Information Technology","120,578.44","13,500",5,"Course B",8.31684033526108,"No",0,0
"994",2014,"System Analyst","29,100","7,750",8,"Course B",5.69372104294598,"No",0,0
"995",2014,"Software Engineer","92,693.65","7,500",7.5,"Course A",5.32019608886912,"Yes",0,0
"996",2014,"Computer Operator","15,228.44","5,500",5.5,"Course B",8.98162532970309,"Yes",0,0
"997",2014,"Executive Vice-President","140,505.13","13,500",5,"Course A",6.88826179178432,"No",0,0
"1000",2014,"Franchise Distribution Manager","43,360.98","7,500",9.5,"Course A",9.64663951192051,"Yes",0,0
"1001",2014,"Warehouse Manager","35,340","2,000",2,"Course B",5.98567572655156,"Yes",0,0
"1002",2014,"Warehouse Worker","82,315.66","1,100",3.5,"Course B",5.3574054678902,"Yes",0,0
"1005",2014,"Customer Service Coordinator","50,297.48","750",2,"Course A",6.53940148605034,"Yes",0,0
"1006",2014,"Customer Service Representative","117,093.95","24,000",27.5,"Course B",4.66957648424432,"No",0,0
"1007",2014,"Regional Sales Manager","95,654.64","4,500",5,"Course B",6.07902818825096,"Yes",0,0
"1008",2014,"District Sales Manager","79,698.39","4,750",6,"Course B",5.59517986187711,"No",0,0
"1009",2014,"Branch Sales Manager","196,113.65","13,500",15,"Course B",4.12449428997934,"Yes",0,0
"1010",2014,"Level 1 Sales Representative","257,672.02","30,750",35,"Course B",4.66972806118429,"No",0,0
"1011",2014,"Level 2 Sales Representative","358,378.77","29,000",33.5,"Course A",5.64305838383734,"Yes",0,0
"1012",2014,"Level 3 Sales Representative","507,654.16","22,500",25,"Course A",5.16731880558655,"Yes",0,0
"1013",2014,"General Manager of Operations","120,578.44","13,500",5,"Course B",6.70192660111934,"Yes",0,0
"1014",2014,"Vice-President of Human Resources","123,401.83","13,500",5,"Course A",9.85875202482566,"Yes",0,0
"1018",2014,"Controller","123,868.11","13,500",5,"Course B",9.55730914277956,"No",0,0
"1024",2014,"Accountant 1","66,526.15","500",1.5,"Course A",4.98321563610807,"No",0,0
"1025",2014,"Accountant 2","130,642.21","250",1,"Course A",6.54156608739868,"No",0,0
"1026",2014,"Accounting Clerk","62,405.21","4,500",6.5,"Course A",7.02746479632333,"Yes",0,0
"1027",2014,"Vice-President of Marketing","123,206.10","13,500",5,"Course B",7.07894353568554,"Yes",0,0
"1029",2014,"Marketing Specialist","59,908.47","4,000",4,"Course A",7.02510868525133,"Yes",0,0
"1030",2014,"Vice-President of Sales Management","123,783.80","13,500",5,"Course B",7.02547874907032,"Yes",0,0
"1031",2014,"Product Manager","145,412.99","15,250",18,"Course A",4.63999916473404,"No",0,0
"1032",2014,"Product Technician","56,155.25","1,500",3,"Course B",7.45902562886477,"Yes",0,0
"1036",2014,"Vice-President of Information Technology","123,206.10","13,500",5,"Course A",4.753973481711,"Yes",0,0
"1039",2014,"Software Engineer","93,378.25","8,000",8.5,"Course A",5.97676513204351,"Yes",0,0
"1040",2014,"Computer Operator","17,158.60","250",1,"Course A",7.76552290190011,"Yes",0,0
"1041",2014,"Executive Vice-President","143,306.65","13,500",5,"Course B",6.927196521312,"Yes",0,0
"1046",2014,"Warehouse Worker","70,352.55","950",3,"Course A",9.59420168725774,"Yes",0,0
"1048",2014,"Customer Service Manager","52,118.28","5,000",5,"Course A",4.39724300475791,"No",0,0
"1050",2014,"Customer Service Representative","116,968.93","27,000",31.5,"Course A",6.48359776148573,"No",0,0
"1051",2014,"Regional Sales Manager","81,329.52","4,500",5,"Course A",4.08217514073476,"No",0,0
"1052",2014,"Branch Sales Manager","177,435.12","13,500",15,"Course B",7.79983015172184,"Yes",0,0
"1053",2014,"Level 1 Sales Representative","280,798.03","25,500",29.5,"Course A",5.83554788073525,"Yes",0,0
"1054",2014,"Level 2 Sales Representative","313,821.30","21,250",25.5,"Course B",5.00250320974737,"No",0,0
"1055",2014,"Level 3 Sales Representative","383,272.67","18,000",20,"Course B",6.27028802083805,"Yes",0,0
"1056",2014,"General Manager of Operations","125,216.54","13,500",5,"Course B",8.04446889134124,"Yes",0,0
