"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo","13,500",5,"Presentacion",7.80880131665617,"No",2.88,"No",19134.8
"Ejecutivo","4,000",4,"Presentacion",9.0675509585999,"Si",0.59,"Si",32341.68
"Ejecutivo","13,500",5,"Presentacion",9.45014101499692,"Si",-2.11,"No",67513
"Ejecutivo","15,250",18,"Negociacion",7.61066281236708,"Si",6.74,"No",73506.62
"Ejecutivo","1,500",3,"Presentacion",5.10865258425474,"Si",0.39,"No",33706.75
"Ejecutivo","13,500",5,"Negociacion",7.92865547863767,"Si",5.83,"Si",37536.65
"Ejecutivo","8,000",8.5,"Negociacion",5.91551929619163,"Si",7.12,"No",30172.77
"Manager","250",1,"Negociacion",9.59504871349782,"No",3.93,"No",13232.21
"Ejecutivo","13,500",5,"Presentacion",8.98703854298219,"No",2.85,"No",83297.87
"Ejecutivo","950",3,"Negociacion",6.53914904827252,"Si",7.11,"No",42451.65
"Ejecutivo","5,000",5,"Presentacion",8.70350079750642,"Si",0.94,"No",92694.32
"Ejecutivo","27,000",31.5,"Presentacion",9.60734018217772,"No",3.86,"No",15821.23
"Ejecutivo","4,500",5,"Presentacion",8.98778201360255,"Si",-0.29,"No",23456.62
"Ejecutivo","13,500",15,"Negociacion",8.17759883822873,"Si",5.8,"No",53577.2
"Ejecutivo","25,500",29.5,"Negociacion",4.0384481404908,"Si",4.78,"No",68034.21
"Ejecutivo","21,250",25.5,"Negociacion",4.93026380240917,"Si",7.54,"Si",72230.22
"Ejecutivo","18,000",20,"Presentacion",4.50125443376601,"No",4.69,"Si",23683.21
"Ejecutivo","13,500",5,"Negociacion",4.51494158152491,"Si",7.42,"Si",87456.89
