"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"38","No","Viaja_Raramente","Investigacion & Desarrollo","17","1","Ciencias de la Salud","3","Mujer","2","3","Representante de Salud","3","Casado","8823","0","No","18","3","1","1","20","4","2","19","9","1","9"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","20","4","Tecnico","1","Hombre","3","3","Representante de Salud","4","Casado","10322","4","No","20","4","4","1","14","6","3","11","10","11","1"
"27","No","No_Viaja","Investigacion & Desarrollo","8","5","Ciencias de la Salud","1","Hombre","1","1","Tecnico de Laboratorio","3","Casado","4621","1","No","19","3","4","3","3","4","3","3","2","1","2"
"55","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","1","Ciencias de la Salud","4","Hombre","3","3","Manufacturing Director","2","Casado","10976","3","No","18","3","2","1","23","4","3","3","2","1","2"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","10","3","Otro","3","Mujer","3","2","Investigador Cientifico","3","Soltero","3660","3","No","13","3","4","0","10","4","4","8","7","1","7"
"44","Si","Viaja_Raramente","Recursos Humanos","1","2","Medicina","2","Hombre","2","3","Recursos Humanos","1","Casado","10482","9","No","14","3","4","1","24","1","3","20","6","3","6"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","5","3","Ciencias de la Salud","4","Hombre","2","3","Representante de Salud","4","Divorciado","7119","4","No","15","3","3","1","9","2","3","3","2","1","2"
"35","Si","Viaja_Raramente","Ventas","4","3","Tecnico","4","Hombre","3","3","Ejecutivo de Ventas","1","Soltero","9582","0","Si","22","4","1","0","9","2","3","8","7","4","7"
"33","Si","Viaja_frecuentemente","Investigacion & Desarrollo","29","4","Medicina","1","Mujer","2","2","Investigador Cientifico","3","Soltero","4508","1","No","22","4","2","0","14","4","3","13","7","3","8"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","15","2","Ciencias de la Salud","1","Hombre","3","1","Tecnico de Laboratorio","3","Divorciado","2207","1","No","16","3","4","1","4","5","2","4","2","2","2"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","3","1","Ciencias de la Salud","1","Hombre","3","2","Representante de Salud","4","Soltero","7756","0","No","17","3","3","0","7","1","2","6","2","0","4"
"37","No","Viaja_Raramente","Ventas","10","4","Ciencias de la Salud","4","Mujer","2","2","Ejecutivo de Ventas","4","Divorciado","6694","2","Si","14","3","3","3","8","5","3","1","0","0","0"
"25","Si","Viaja_Raramente","Investigacion & Desarrollo","4","1","Tecnico","4","Hombre","3","1","Tecnico de Laboratorio","4","Casado","3691","1","Si","15","3","2","1","7","3","4","7","7","5","6"
"26","Si","Viaja_Raramente","Investigacion & Desarrollo","21","3","Medicina","1","Hombre","3","1","Tecnico de Laboratorio","3","Divorciado","2377","1","No","20","4","3","1","1","0","2","1","1","0","0"
"33","Si","Viaja_Raramente","Investigacion & Desarrollo","25","3","Medicina","1","Hombre","2","1","Investigador Cientifico","2","Soltero","2313","4","Si","20","4","2","0","5","0","3","2","2","2","2"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Medicina","4","Hombre","3","4","Manager","1","Casado","17665","0","No","17","3","4","1","23","3","3","22","6","13","7"
"28","Si","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Medicina","1","Hombre","2","1","Tecnico de Laboratorio","2","Divorciado","2596","1","No","15","3","1","2","1","2","3","1","0","0","0"
"50","Si","Viaja_frecuentemente","Ventas","1","4","Otro","4","Hombre","3","2","Ejecutivo de Ventas","3","Soltero","4728","3","Si","14","3","4","0","5","4","3","0","0","0","0"
"33","No","Viaja_frecuentemente","Ventas","7","3","Ciencias de la Salud","4","Mujer","3","2","Ejecutivo de Ventas","2","Casado","4302","0","No","17","3","3","1","4","3","3","3","2","0","2"
"34","No","No_Viaja","Investigacion & Desarrollo","3","4","Ciencias de la Salud","3","Hombre","2","1","Investigador Cientifico","4","Casado","2979","3","No","17","3","4","3","6","2","3","0","0","0","0"
"48","No","No_Viaja","Investigacion & Desarrollo","1","4","Medicina","1","Hombre","4","4","Manager","4","Soltero","16885","2","No","22","4","3","0","27","3","2","5","4","2","1"
"45","No","No_Viaja","Ventas","9","4","Ciencias de la Salud","2","Mujer","2","2","Ejecutivo de Ventas","3","Casado","5593","1","No","13","3","4","1","15","2","3","15","10","4","12"
"52","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Ciencias de la Salud","2","Hombre","3","3","Representante de Salud","2","Soltero","10445","7","No","19","3","4","0","18","4","3","8","6","4","0"
"38","No","Viaja_Raramente","Ventas","10","4","Marketing","3","Hombre","2","3","Ejecutivo de Ventas","3","Divorciado","8740","0","Si","14","3","2","2","9","2","3","8","7","2","7"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","28","4","Ciencias de la Salud","3","Mujer","3","1","Investigador Cientifico","4","Divorciado","2514","4","No","22","4","1","1","11","1","3","7","5","1","7"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Medicina","4","Mujer","3","3","Manufacturing Director","2","Divorciado","7655","0","No","17","3","2","3","10","3","2","9","7","1","7"
"46","No","Viaja_Raramente","Ventas","3","1","Marketing","1","Hombre","3","4","Manager","3","Casado","17465","3","No","12","3","4","1","23","3","3","12","9","4","9"
"38","No","Viaja_Raramente","Ventas","2","2","Marketing","4","Hombre","3","3","Ejecutivo de Ventas","2","Soltero","7351","7","No","16","3","3","0","10","2","3","1","0","0","0"
"43","No","Viaja_frecuentemente","Investigacion & Desarrollo","27","3","Ciencias de la Salud","3","Mujer","3","3","Manufacturing Director","1","Casado","10820","8","No","11","3","3","1","18","1","3","8","7","0","1"
"39","Si","Viaja_frecuentemente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","1","Hombre","3","4","Representante de Salud","4","Divorciado","12169","7","No","11","3","4","3","21","4","3","18","7","11","5"
"40","No","Viaja_Raramente","Investigacion & Desarrollo","14","3","Medicina","3","Hombre","2","5","Director de Investigacion","3","Soltero","19626","1","No","14","3","1","0","21","2","4","20","7","4","9"
"21","No","Viaja_Raramente","Investigacion & Desarrollo","1","1","Tecnico","4","Mujer","2","1","Investigador Cientifico","2","Soltero","2070","1","Si","11","3","3","0","2","6","4","2","2","2","2"
"39","No","No_Viaja","Investigacion & Desarrollo","9","3","Ciencias de la Salud","3","Hombre","3","2","Tecnico de Laboratorio","2","Soltero","6782","9","No","15","3","3","0","9","2","2","5","4","0","3"
"36","No","No_Viaja","Investigacion & Desarrollo","18","4","Ciencias de la Salud","1","Hombre","3","2","Manufacturing Director","4","Soltero","7779","2","No","20","4","1","0","18","0","3","11","9","0","9"
"31","No","Viaja_frecuentemente","Ventas","20","3","Ciencias de la Salud","3","Hombre","4","1","Representante de Ventas","4","Casado","2791","0","No","12","3","1","1","3","4","3","2","2","2","2"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Ciencias de la Salud","1","Hombre","2","1","Investigador Cientifico","2","Casado","3201","0","No","17","3","1","0","6","2","1","5","3","0","4"
"35","No","Viaja_frecuentemente","Ventas","11","2","Marketing","4","Hombre","3","2","Ejecutivo de Ventas","4","Divorciado","4968","1","No","11","3","4","1","5","3","3","5","2","0","2"
"49","No","Viaja_Raramente","Ventas","8","4","Tecnico","4","Hombre","2","4","Ejecutivo de Ventas","2","Casado","13120","6","No","17","3","2","1","22","3","3","9","8","2","3"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","4","Hombre","3","2","Manufacturing Director","3","Soltero","4033","2","No","11","3","4","0","5","3","2","3","2","0","2"
"29","No","Viaja_frecuentemente","Investigacion & Desarrollo","10","3","Ciencias de la Salud","4","Mujer","3","1","Investigador Cientifico","2","Divorciado","3291","0","No","14","3","4","2","8","2","2","7","5","1","1"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","29","3","Medicina","2","Hombre","1","2","Tecnico de Laboratorio","4","Soltero","4272","4","No","19","3","1","0","16","3","3","1","0","0","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","8","1","Medicina","2","Hombre","2","2","Manufacturing Director","4","Casado","5056","1","Si","15","3","3","1","10","2","2","10","7","1","2"
"38","No","Viaja_Raramente","Recursos Humanos","1","3","Recursos Humanos","3","Hombre","4","1","Recursos Humanos","3","Casado","2844","1","No","13","3","4","1","7","2","4","7","6","5","0"
"28","No","Viaja_frecuentemente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","3","Hombre","2","1","Investigador Cientifico","3","Divorciado","2703","1","Si","14","3","4","1","3","2","3","3","1","0","2"
"18","Si","No_Viaja","Investigacion & Desarrollo","8","1","Medicina","3","Hombre","3","1","Tecnico de Laboratorio","3","Soltero","1904","1","No","12","3","4","0","0","0","3","0","0","0","0"
"33","Si","Viaja_Raramente","Ventas","9","4","Marketing","1","Mujer","3","2","Ejecutivo de Ventas","1","Soltero","8224","0","Si","17","3","1","0","6","3","3","5","2","0","3"
"41","No","Viaja_Raramente","Investigacion & Desarrollo","12","4","Ciencias de la Salud","2","Hombre","3","1","Tecnico de Laboratorio","4","Casado","4766","3","Si","11","3","1","1","6","4","3","1","0","0","0"
"31","Si","Viaja_frecuentemente","Investigacion & Desarrollo","15","3","Medicina","3","Hombre","3","1","Tecnico de Laboratorio","3","Casado","2610","1","No","12","3","3","1","2","5","2","2","2","2","2"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","25","2","Medicina","3","Mujer","2","2","Representante de Salud","4","Divorciado","5731","7","No","13","3","3","2","9","2","3","6","2","1","3"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","6","3","Ciencias de la Salud","4","Hombre","2","1","Investigador Cientifico","3","Casado","2539","1","No","13","3","3","1","4","0","3","4","2","2","2"
"34","No","Viaja_Raramente","Ventas","9","1","Ciencias de la Salud","2","Mujer","3","2","Ejecutivo de Ventas","3","Casado","5714","1","No","20","4","1","0","6","3","2","6","5","1","3"
"35","No","Viaja_Raramente","Recursos Humanos","8","4","Tecnico","3","Hombre","3","1","Recursos Humanos","3","Soltero","4323","1","No","17","3","2","0","6","2","1","5","4","1","4"
"29","Si","Viaja_Raramente","Ventas","23","1","Ciencias de la Salud","4","Mujer","2","3","Ejecutivo de Ventas","1","Casado","7336","1","No","13","3","1","1","11","3","1","11","8","3","10"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","9","4","Medicina","2","Mujer","3","3","Director de Investigacion","3","Soltero","13499","9","No","17","3","3","0","20","3","2","18","7","2","13"
"42","Si","Viaja_frecuentemente","Ventas","12","3","Ciencias de la Salud","3","Hombre","3","4","Ejecutivo de Ventas","1","Soltero","13758","0","Si","12","3","2","0","22","2","2","21","9","13","14"
"42","No","Viaja_Raramente","Ventas","4","4","Marketing","2","Hombre","3","2","Ejecutivo de Ventas","1","Soltero","5155","7","No","13","3","4","0","9","3","4","6","4","1","5"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","1","4","Medicina","4","Hombre","2","1","Tecnico de Laboratorio","3","Casado","2258","6","No","12","3","2","1","10","2","3","8","0","1","7"
"24","No","Viaja_Raramente","Investigacion & Desarrollo","24","3","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","2","Soltero","3597","8","No","22","4","4","0","6","2","3","4","3","1","2"
"28","Si","Viaja_Raramente","Investigacion & Desarrollo","12","1","Ciencias de la Salud","3","Mujer","3","1","Tecnico de Laboratorio","4","Casado","2515","1","Si","11","3","4","0","1","4","2","1","1","0","0"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","3","4","Medicina","1","Hombre","4","1","Tecnico de Laboratorio","4","Casado","4420","1","No","22","4","2","1","8","2","3","8","7","0","7"
"30","No","Viaja_Raramente","Ventas","10","3","Marketing","3","Hombre","2","2","Ejecutivo de Ventas","3","Casado","6578","1","No","18","3","1","1","10","3","3","10","3","1","4"
"40","No","Viaja_frecuentemente","Investigacion & Desarrollo","26","2","Medicina","3","Mujer","2","2","Investigador Cientifico","4","Casado","4422","3","Si","13","3","4","1","16","3","1","1","1","0","0"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","2","3","Ciencias de la Salud","3","Hombre","2","3","Manufacturing Director","2","Divorciado","10274","2","No","18","3","2","1","15","2","4","7","7","6","4"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","3","Medicina","4","Hombre","2","2","Representante de Salud","1","Soltero","5343","0","No","20","4","3","0","14","3","3","13","9","4","9"
"35","No","Viaja_frecuentemente","Investigacion & Desarrollo","4","4","Otro","4","Hombre","2","1","Tecnico de Laboratorio","4","Casado","2376","1","No","13","3","2","1","2","2","4","2","2","2","2"
"43","Si","Viaja_Raramente","Ventas","9","3","Marketing","1","Mujer","1","2","Ejecutivo de Ventas","3","Soltero","5346","8","No","13","3","2","0","7","2","2","4","3","1","3"
"32","No","No_Viaja","Ventas","2","1","Ciencias de la Salud","3","Mujer","3","1","Representante de Ventas","1","Divorciado","2827","1","No","12","3","3","3","1","3","3","1","0","0","0"
"56","No","Viaja_Raramente","Investigacion & Desarrollo","4","4","Tecnico","4","Mujer","3","5","Manager","1","Divorciado","19943","4","No","13","3","4","1","28","2","3","5","2","4","2"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","6","1","Medicina","2","Mujer","3","1","Tecnico de Laboratorio","4","Casado","3131","1","No","13","3","1","1","10","5","3","10","8","0","8"
"19","No","Viaja_Raramente","Investigacion & Desarrollo","9","2","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","1","Soltero","2552","1","No","25","4","3","0","1","4","3","1","1","0","0"
"45","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Medicina","1","Mujer","3","1","Investigador Cientifico","3","Casado","4477","4","Si","19","3","3","1","7","2","2","3","2","0","2"
"37","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Mujer","2","2","Manufacturing Director","4","Casado","6474","1","No","13","3","2","1","14","2","2","14","8","3","11"
"20","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","1","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","3033","1","No","12","3","1","0","2","2","2","2","2","1","2"
"44","Si","Viaja_Raramente","Investigacion & Desarrollo","10","4","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","3","Soltero","2936","1","Si","11","3","3","0","6","4","3","6","4","0","2"
"53","No","Viaja_Raramente","Investigacion & Desarrollo","7","2","Medicina","4","Mujer","3","5","Manager","3","Divorciado","18606","3","No","18","3","2","1","26","6","3","7","7","4","7"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","15","1","Ciencias de la Salud","2","Mujer","1","1","Investigador Cientifico","4","Casado","2168","0","Si","18","3","1","1","6","2","2","5","4","1","3"
"22","Si","Viaja_frecuentemente","Investigacion & Desarrollo","3","4","Ciencias de la Salud","3","Hombre","2","1","Investigador Cientifico","4","Casado","2853","0","Si","11","3","2","1","1","5","3","0","0","0","0"
"46","No","Viaja_Raramente","Ventas","2","3","Marketing","3","Mujer","3","4","Manager","1","Casado","17048","8","No","23","4","1","0","28","2","3","26","15","15","9"
"44","No","No_Viaja","Investigacion & Desarrollo","17","3","Ciencias de la Salud","4","Hombre","1","1","Investigador Cientifico","3","Soltero","2290","2","No","13","3","4","0","6","3","3","0","0","0","0"
"33","No","Viaja_Raramente","Recursos Humanos","2","3","Recursos Humanos","2","Hombre","3","1","Recursos Humanos","3","Casado","3600","1","No","13","3","4","1","5","2","3","5","4","1","4"
"41","Si","No_Viaja","Investigacion & Desarrollo","5","2","Ciencias de la Salud","1","Hombre","2","1","Investigador Cientifico","1","Divorciado","2107","6","No","17","3","1","1","5","2","1","1","0","0","0"
"30","No","Viaja_Raramente","Ventas","29","4","Ciencias de la Salud","3","Hombre","3","2","Ejecutivo de Ventas","1","Divorciado","4115","8","No","19","3","3","3","8","3","3","4","3","0","3"
"40","No","Viaja_frecuentemente","Ventas","2","4","Medicina","2","Hombre","3","2","Ejecutivo de Ventas","2","Casado","4327","5","No","12","3","4","3","5","2","3","0","0","0","0"
"50","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","3","Medicina","4","Mujer","3","4","Manager","1","Casado","17856","2","No","22","4","3","1","32","3","3","2","2","2","2"
"28","No","Viaja_Raramente","Investigacion & Desarrollo","19","4","Medicina","4","Hombre","2","1","Tecnico de Laboratorio","1","Casado","3196","1","No","12","3","3","3","6","2","3","6","5","3","3"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","15","2","Ciencias de la Salud","4","Hombre","3","5","Director de Investigacion","2","Casado","19081","5","No","11","3","1","1","25","2","3","4","2","0","3"
"35","No","Viaja_Raramente","Ventas","17","4","Ciencias de la Salud","3","Hombre","3","2","Ejecutivo de Ventas","1","Casado","8966","3","Si","15","3","4","3","15","2","3","7","7","1","7"
"24","Si","Viaja_Raramente","Investigacion & Desarrollo","17","2","Ciencias de la Salud","4","Mujer","3","1","Tecnico de Laboratorio","2","Casado","2210","1","No","13","3","1","1","1","3","1","1","0","0","0"
"33","No","Viaja_frecuentemente","Ventas","25","3","Medicina","2","Mujer","3","2","Ejecutivo de Ventas","3","Casado","4539","1","No","12","3","1","1","10","3","2","10","7","0","1"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","6","4","Ciencias de la Salud","3","Hombre","1","1","Tecnico de Laboratorio","3","Divorciado","2741","1","No","14","3","3","1","7","4","3","7","7","1","7"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Ciencias de la Salud","3","Hombre","3","2","Tecnico de Laboratorio","3","Divorciado","3491","1","No","13","3","1","3","10","4","2","10","7","8","9"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","29","4","Otro","4","Hombre","3","2","Investigador Cientifico","4","Soltero","4541","1","No","25","4","2","0","20","3","3","20","11","13","17"
"20","No","Viaja_Raramente","Ventas","21","3","Marketing","3","Hombre","4","1","Representante de Ventas","4","Soltero","2678","1","No","17","3","4","0","2","2","3","2","1","2","2"
"46","No","Viaja_Raramente","Investigacion & Desarrollo","2","4","Tecnico","4","Hombre","3","2","Manufacturing Director","4","Divorciado","7379","2","No","11","3","3","1","12","3","2","6","3","1","4"
"42","No","No_Viaja","Recursos Humanos","2","5","Medicina","4","Hombre","4","2","Recursos Humanos","1","Casado","6272","7","No","16","3","1","1","10","3","4","4","3","0","3"
"60","No","Viaja_Raramente","Ventas","7","4","Marketing","2","Hombre","4","2","Ejecutivo de Ventas","4","Divorciado","5220","0","Si","18","3","2","1","12","3","3","11","7","1","9"
"32","No","Viaja_frecuentemente","Investigacion & Desarrollo","13","3","Otro","3","Mujer","2","1","Tecnico de Laboratorio","2","Casado","2743","1","No","20","4","3","1","2","2","3","2","2","2","2"
"32","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","4","Mujer","3","2","Investigador Cientifico","3","Soltero","4998","4","Si","14","3","4","0","10","2","3","8","7","0","7"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Tecnico","3","Mujer","1","3","Manufacturing Director","1","Divorciado","10252","2","Si","21","4","3","1","17","2","3","7","7","7","7"
"33","No","Viaja_Raramente","Investigacion & Desarrollo","9","3","Medicina","1","Hombre","3","1","Investigador Cientifico","4","Casado","2781","0","No","13","3","2","1","15","5","3","14","10","4","10"
"40","No","Viaja_Raramente","Ventas","10","3","Tecnico","2","Mujer","2","2","Ejecutivo de Ventas","2","Divorciado","6852","7","No","12","3","2","1","7","2","4","5","1","1","3"
"25","No","Viaja_Raramente","Ventas","10","4","Ciencias de la Salud","3","Hombre","3","2","Ejecutivo de Ventas","4","Soltero","4950","0","No","14","3","2","0","5","4","3","4","3","1","1"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Medicina","4","Hombre","3","1","Investigador Cientifico","2","Casado","3579","0","Si","21","4","1","1","12","2","3","11","9","5","7"
"42","No","Viaja_frecuentemente","Investigacion & Desarrollo","26","5","Medicina","1","Mujer","3","3","Director de Investigacion","1","Casado","13191","3","Si","17","3","3","0","20","6","3","1","0","0","0"
"35","No","No_Viaja","Ventas","8","2","Marketing","3","Mujer","2","3","Ejecutivo de Ventas","4","Casado","10377","4","Si","11","3","2","1","16","6","2","13","2","4","12"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","14","3","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","1","Casado","2235","1","Si","14","3","4","2","9","3","2","9","7","6","8"
"54","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Ciencias de la Salud","4","Mujer","3","3","Manufacturing Director","3","Divorciado","10502","7","No","17","3","1","1","33","2","1","5","4","1","4"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Ciencias de la Salud","1","Mujer","4","1","Investigador Cientifico","4","Casado","2011","1","No","13","3","4","1","10","5","3","10","5","7","7"
"19","Si","No_Viaja","Investigacion & Desarrollo","10","3","Medicina","1","Mujer","2","1","Investigador Cientifico","2","Soltero","1859","1","Si","25","4","2","0","1","2","4","1","1","0","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","1","Mujer","3","1","Investigador Cientifico","4","Divorciado","3760","1","No","15","3","1","3","3","5","3","3","2","1","2"
"54","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","4","Hombre","3","4","Director de Investigacion","4","Casado","17779","3","No","14","3","1","0","36","2","3","10","9","0","9"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","11","2","Medicina","3","Hombre","3","2","Representante de Salud","1","Casado","6833","1","Si","12","3","4","0","6","2","2","6","5","0","1"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","24","3","Medicina","3","Mujer","2","2","Representante de Salud","1","Soltero","6812","1","No","19","3","2","0","10","2","3","10","9","1","8"
"59","No","Viaja_Raramente","Ventas","3","3","Ciencias de la Salud","3","Mujer","2","2","Ejecutivo de Ventas","4","Soltero","5171","5","No","17","3","4","0","13","2","3","6","1","0","5"
"43","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Ciencias de la Salud","3","Hombre","1","5","Director de Investigacion","4","Casado","19740","3","No","14","3","2","1","25","2","3","8","7","0","7"
"49","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Medicina","1","Hombre","2","5","Manager","3","Casado","18711","2","No","13","3","3","1","23","2","4","1","0","0","0"
"36","No","Viaja_frecuentemente","Investigacion & Desarrollo","3","3","Tecnico","3","Hombre","3","1","Investigador Cientifico","2","Casado","3692","1","No","12","3","3","0","12","2","2","11","10","0","7"
"48","No","Viaja_Raramente","Investigacion & Desarrollo","2","2","Tecnico","4","Hombre","4","1","Tecnico de Laboratorio","2","Soltero","2559","5","No","11","3","3","0","7","4","2","1","0","0","0"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Divorciado","2517","1","No","11","3","2","3","5","2","3","5","3","0","3"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","7","3","Ciencias de la Salud","3","Hombre","3","2","Representante de Salud","4","Divorciado","6623","1","Si","11","3","2","2","6","2","3","6","0","1","0"
"48","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Hombre","2","5","Director de Investigacion","4","Soltero","18265","6","No","12","3","3","0","25","3","4","1","0","0","0"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","1","3","Ciencias de la Salud","4","Mujer","2","4","Director de Investigacion","4","Divorciado","16124","3","No","14","3","2","2","9","2","2","7","7","1","7"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","20","3","Tecnico","3","Mujer","4","1","Investigador Cientifico","3","Casado","2585","0","No","17","3","4","0","2","5","2","1","0","0","0"
"44","No","Viaja_Raramente","Ventas","5","3","Marketing","2","Hombre","3","5","Manager","2","Casado","18213","7","No","11","3","3","1","26","5","3","22","9","3","10"
"33","No","Viaja_Raramente","Ventas","10","5","Marketing","4","Hombre","4","3","Ejecutivo de Ventas","3","Divorciado","8380","0","Si","14","3","4","2","10","3","3","9","8","0","8"
"19","No","Viaja_Raramente","Investigacion & Desarrollo","25","3","Ciencias de la Salud","2","Mujer","4","1","Investigador Cientifico","4","Soltero","2994","1","Si","12","3","4","0","1","2","3","1","0","0","1"
"23","No","Viaja_Raramente","Investigacion & Desarrollo","1","2","Ciencias de la Salud","4","Hombre","3","1","Investigador Cientifico","3","Casado","1223","1","No","22","4","4","1","1","2","3","1","0","0","1"
"25","Si","Viaja_frecuentemente","Ventas","24","1","Ciencias de la Salud","3","Hombre","1","1","Representante de Ventas","4","Soltero","1118","1","Si","14","3","4","0","1","4","3","1","0","1","0"
"26","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","4","Soltero","2875","1","Si","20","4","2","0","8","2","2","8","5","2","2"
"45","Si","Viaja_Raramente","Ventas","2","3","Marketing","1","Mujer","1","5","Manager","2","Soltero","18824","2","Si","16","3","1","0","26","2","3","24","10","1","11"
"55","No","No_Viaja","Investigacion & Desarrollo","8","1","Medicina","4","Hombre","2","4","Representante de Salud","2","Divorciado","13577","1","Si","15","3","4","1","34","3","3","33","9","15","0"
"21","Si","Viaja_frecuentemente","Investigacion & Desarrollo","10","2","Ciencias de la Salud","1","Mujer","2","1","Tecnico de Laboratorio","3","Soltero","2625","1","No","20","4","3","0","2","2","1","2","2","2","2"
"46","No","Viaja_Raramente","Ventas","4","2","Marketing","4","Mujer","2","5","Manager","2","Casado","18789","2","No","14","3","3","1","26","2","3","11","4","0","8"
"34","No","Viaja_Raramente","Ventas","2","3","Marketing","3","Mujer","3","2","Ejecutivo de Ventas","1","Soltero","4538","0","Si","12","3","4","0","4","3","3","3","2","0","2"
"51","No","Viaja_frecuentemente","Ventas","9","3","Ciencias de la Salud","4","Hombre","3","5","Manager","2","Divorciado","19847","4","Si","24","4","1","1","31","5","2","29","10","11","10"
"59","No","Viaja_Raramente","Investigacion & Desarrollo","18","4","Medicina","4","Hombre","3","3","Manufacturing Director","4","Soltero","10512","6","No","12","3","4","0","25","6","2","9","7","5","4"
"34","No","Viaja_frecuentemente","Investigacion & Desarrollo","19","3","Medicina","3","Mujer","3","2","Tecnico de Laboratorio","2","Divorciado","4444","4","No","13","3","3","2","15","2","4","11","8","5","10"
"28","No","Viaja_frecuentemente","Investigacion & Desarrollo","1","4","Medicina","4","Hombre","3","1","Tecnico de Laboratorio","3","Soltero","2154","0","Si","11","3","3","0","5","2","2","4","2","0","2"
"44","No","Viaja_Raramente","Investigacion & Desarrollo","4","2","Ciencias de la Salud","3","Hombre","4","5","Manager","1","Divorciado","19190","1","No","14","3","4","2","26","4","2","25","9","14","13"
"34","No","Viaja_frecuentemente","Recursos Humanos","11","3","Ciencias de la Salud","3","Hombre","2","2","Recursos Humanos","2","Casado","4490","4","No","11","3","4","2","14","5","4","10","9","1","8"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","6","1","Ciencias de la Salud","3","Hombre","3","1","Investigador Cientifico","3","Casado","3506","0","Si","14","3","4","0","4","3","3","3","2","2","2"
"42","No","Viaja_Raramente","Investigacion & Desarrollo","7","4","Medicina","2","Mujer","4","2","Investigador Cientifico","2","Casado","2372","6","Si","16","3","4","0","18","2","3","1","0","0","0"
